feature,importance
G2,0.10759493670886075
G1,0.0518987341772152
health,0.010126582278481
Fedu,0.007594936708860756
sex,0.006329113924050644
paid,0.005063291139240489
studytime,0.005063291139240478
address,0.0025316455696202445
Dalc,0.0012658227848101223
reason,0.0012658227848101223
activities,0.0012658227848101223
Pstatus,0.0
higher,0.0
absences,-0.0012658227848101223
school,-0.0012658227848101223
Medu,-0.0012658227848101223
age,-0.0012658227848101333
famsup,-0.005063291139240489
Mjob,-0.006329113924050622
nursery,-0.0075949367088607445
goout,-0.007594936708860756
guardian,-0.008860759493670855
traveltime,-0.008860759493670867
famrel,-0.008860759493670878
schoolsup,-0.010126582278480989
romantic,-0.010126582278481
failures,-0.011392405063291134
Walc,-0.017721518987341766
Fjob,-0.020253164556962012
internet,-0.021518987341772145
famsize,-0.0240506329113924
freetime,-0.0291139240506329
