feature,importance
G2,0.1911392405063291
G1,0.022784810126582254
age,0.0075949367088607445
Medu,0.0025316455696202445
goout,0.0012658227848101223
studytime,0.0
Pstatus,0.0
reason,0.0
higher,0.0
romantic,0.0
paid,0.0
absences,0.0
famsup,0.0
health,0.0
famrel,-0.0025316455696202445
Fedu,-0.0025316455696202554
failures,-0.0037974683544303666
address,-0.0037974683544303666
school,-0.005063291139240489
nursery,-0.0050632911392405
freetime,-0.0075949367088607445
Dalc,-0.008860759493670878
traveltime,-0.011392405063291122
Mjob,-0.011392405063291144
schoolsup,-0.016455696202531633
sex,-0.017721518987341766
guardian,-0.01898734177215188
internet,-0.02531645569620251
Walc,-0.02531645569620252
famsize,-0.025316455696202535
activities,-0.027848101265822767
Fjob,-0.032911392405063265
