feature,importance
G2,0.20632911392405062
G1,0.05949367088607592
age,0.032911392405063265
famrel,0.017721518987341756
health,0.016455696202531633
Pstatus,0.013924050632911356
goout,0.010126582278481
reason,0.0075949367088607445
failures,0.006329113924050634
paid,0.006329113924050634
absences,0.003797468354430378
address,0.0037974683544303666
Fedu,0.0025316455696202445
nursery,0.0025316455696202445
Mjob,0.0012658227848101223
studytime,0.0012658227848101223
freetime,0.0
higher,0.0
school,0.0
Fjob,0.0
Medu,0.0
famsize,0.0
internet,-0.0025316455696202445
traveltime,-0.0025316455696202445
Dalc,-0.0037974683544303666
sex,-0.0050632911392405
activities,-0.007594936708860733
famsup,-0.007594936708860733
guardian,-0.007594936708860756
Walc,-0.007594936708860756
romantic,-0.010126582278480978
schoolsup,-0.0113924050632911
