feature,importance
G2,0.23417721518987342
G1,0.011392405063291155
age,0.010126582278480978
sex,0.005063291139240489
paid,0.005063291139240489
absences,0.003797468354430378
nursery,0.0025316455696202445
Pstatus,0.0012658227848101223
schoolsup,0.0012658227848101223
higher,0.0
goout,0.0
famsup,0.0
Medu,0.0
famsize,0.0
reason,0.0
address,0.0
Dalc,0.0
freetime,-0.0012658227848101223
school,-0.0012658227848101223
traveltime,-0.0012658227848101223
internet,-0.0025316455696202445
Fedu,-0.0025316455696202445
famrel,-0.0025316455696202445
Fjob,-0.003797468354430378
romantic,-0.005063291139240489
Mjob,-0.005063291139240489
activities,-0.006329113924050611
health,-0.007594936708860733
studytime,-0.008860759493670855
Walc,-0.008860759493670855
failures,-0.011392405063291111
guardian,-0.015189873417721511
