model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.911392405063291,0.011321863177214135,0.9343874643874643,0.007850851122347492
gradient_boosting,0.9037974683544304,0.017170455653481697,0.9286937960101543,0.012269937045533901
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8278481012658228,0.04843323156888351,0.8790564342896229,0.0334491470323169
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.9113924050632912,0.03396558953164234,0.9320429026311381,0.027115057818101303
stacking,0.9189873417721518,0.03261797146006361,0.9400879987584272,0.02347148786316564
