model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.9037974683544304,0.0189451006925263,0.9290690932326875,0.01384797403989787
gradient_boosting,0.9012658227848102,0.012402479710294598,0.9271238125955106,0.009007043595453179
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8556962025316455,0.04128988969696226,0.8966281834766185,0.03035720882564878
mlp,0.8936708860759494,0.03261797146006361,0.9224210480179756,0.024207484394128842
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.9063291139240507,0.020567185834521415,0.9291424205019692,0.017319846351272792
stacking,0.9215189873417721,0.031416895306305974,0.9423793562619943,0.022238557201815508
