model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.9012658227848102,0.01860371956544187,0.9264468931081385,0.01432567891915734
gradient_boosting,0.9063291139240507,0.017170455653481697,0.9306645741277215,0.012457026333261035
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8506329113924052,0.03703478186918431,0.8925807652249189,0.027463923495711594
mlp,0.8936708860759495,0.03452704227085026,0.9219924738704496,0.02546154770157839
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.9113924050632912,0.02995483434480819,0.9333370642513131,0.0231922214871473
stacking,0.9240506329113923,0.031006199275736432,0.9441122818481308,0.021993010894233913
