model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.8987341772151899,0.017901437498393628,0.9249014006931724,0.012828122293290722
gradient_boosting,0.9037974683544304,0.017170455653481697,0.9286937960101543,0.012269937045533901
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8329113924050633,0.05274092824303708,0.8827278089102929,0.03574170354912575
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.9037974683544304,0.04128988969696224,0.9259336032134202,0.033735089592163967
stacking,0.9189873417721518,0.03261797146006361,0.9400879987584272,0.02347148786316564
