model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.8886075949367088,0.029305916209595516,0.916792588473068,0.02258599096043478
gradient_boosting,0.9063291139240507,0.017170455653481697,0.9306645741277215,0.012457026333261035
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8582278481012657,0.033394698628539006,0.8985253603817395,0.023617558112098005
mlp,0.8936708860759495,0.02841765103878944,0.9222860743229377,0.020611000782484495
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.8962025316455696,0.037890201385052565,0.9210016089896899,0.02992664743769865
stacking,0.9189873417721518,0.03261797146006361,0.9400879987584272,0.02347148786316564
