model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.9088607594936707,0.02819121196369632,0.9326543318637978,0.020715671654183403
gradient_boosting,0.9037974683544304,0.017170455653481697,0.9286937960101543,0.012269937045533901
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8556962025316457,0.03889187720439802,0.896285302979015,0.027697176122705745
mlp,0.8936708860759494,0.03162024302986531,0.9220823567653152,0.0240555897284059
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.9139240506329113,0.02177803865074083,0.9350383314446089,0.017858860206874903
stacking,0.9215189873417721,0.031416895306305974,0.9421392808097092,0.022314854834603777
