model_type,accuracy_mean,accuracy_std,f1_mean,f1_std
logistic,0.911392405063291,0.03300861977317798,0.9347614395260313,0.02404020720887114
random_forest,0.8936708860759495,0.010126582278481022,0.9219789574506556,0.006594073629670006
gradient_boosting,0.9037974683544304,0.0189451006925263,0.9292808251333529,0.013123394360245441
svm,0.8734177215189873,0.03580287499678721,0.9085991509316365,0.025094658343254524
knn,0.8101265822784809,0.062012398551472864,0.866896187174825,0.03985361145454669
naive_bayes,0.7873417721518987,0.035261742473883834,0.8439832149075845,0.01934382341098297
extra_trees,0.8329113924050633,0.038726730482983154,0.8818192369088301,0.02616326932294493
xgboost,0.9164556962025315,0.017170455653481718,0.9377945946851265,0.011711550117296944
lightgbm,0.9088607594936707,0.021778038650740832,0.9326984126984128,0.015564551262785218
bagging,0.8936708860759494,0.03889187720439802,0.9191801510248112,0.03104629951477347
stacking,0.9240506329113923,0.031006199275736432,0.9441122818481308,0.021993010894233913
